id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
716549,3,6,"Week day lunch,At a party,Late night snack",$5,Cloudy With A Chance Of Meatballs,soda,Friends,A little (mild),Pizza
715742,4,2,"Week day lunch,At a party,Late night snack",$5,None,soda,"Friends,Teachers,Strangers",None,Pizza
727333,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Action Movie,soda,Friends,A moderate amount (medium),Pizza
606874,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,Mamma Mia,other,"Siblings,Friends,Teachers",I will have some of this food item with my hot sauce,Pizza
505318,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Cloudy With A Chance Of Meatballs,other,"Siblings,Friends",A little (mild),Pizza
605771,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,None,other,"Siblings,Friends",None,Pizza
606929,3,3,Week day lunch,$1,Dragon,soda,Friends,None,Pizza
609789,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Rick And Morty,soda,Friends,A moderate amount (medium),Pizza
644623,3,5,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,Home Alone,soda,None,None,Pizza
626792,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Cloudy With A Chance Of Meatballs,soda,"Parents,Siblings,Friends",A lot (hot),Pizza
714863,3,10,"Weekend dinner,At a party",$20,None,soda,Friends,None,Pizza
602805,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$12,The Big Lebowski,tea,"Parents,Friends",A little (mild),Pizza
602526,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Spider-Man,other,"Parents,Siblings,Friends",None,Pizza
497421,4,4,"Weekend lunch,Weekend dinner,At a party",$30,Cloudy With A Chance Of Meatballs,soda,Friends,None,Pizza
389328,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Goodfellas,alcohol,"Siblings,Friends",A moderate amount (medium),Pizza
289931,3,5,"Weekend lunch,Weekend dinner,At a party,Late night snack",$7,None,soda,Friends,A little (mild),Pizza
620148,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Dead Silence,soda,"Friends,Strangers",A moderate amount (medium),Pizza
387155,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$12,La La Land,water,"Parents,Siblings,Friends,Strangers",A little (mild),Pizza
516975,2,21,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$2,Harry Potter,soda,Friends,None,Pizza
630825,3,6,"Week day dinner,At a party",$8,Transformer,soup,Parents,None,Pizza
614043,5,10,"Week day dinner,Weekend dinner,At a party,Late night snack",$15,Teenage Mutant Ninja Turtles,soda,"Siblings,Friends",None,Pizza
521125,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,High School Musical,alcohol,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
627780,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,Despicable Me,soda,"Friends,Teachers",None,Pizza
492744,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Teenage Mutant Ninja Turtles,other,"Parents,Friends",A little (mild),Pizza
618747,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Toy Story,other,Friends,None,Pizza
607815,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$30,The Godfather,soda,"Friends,Teachers",A little (mild),Pizza
601609,4,10,"Weekend dinner,At a party",$6,Spider-Man,soda,Friends,None,Pizza
602657,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Pizza,soda,"Friends,Teachers",None,Pizza
616449,4,3,"Week day lunch,Week day dinner,Weekend dinner,At a party",$5,Teenage Mutant Ninja Turtles,water,"Parents,Friends",A little (mild),Pizza
501893,4,5,"Weekend lunch,Weekend dinner,At a party",$22,Fast And Furious,soda,"Siblings,Friends",None,Pizza
