id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Label
716549,3,6.0,"Week day lunch,At a party,Late night snack",5,cloudywithachanceofmeatballs,soda,Friends,A little (mild),Pizza
715742,4,2.0,"Week day lunch,At a party,Late night snack",5,unknown,soda,"Friends,Teachers,Strangers",Unknown,Pizza
727333,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,actionmovie,soda,Friends,A moderate amount (medium),Pizza
606874,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,mammamia,other,"Siblings,Friends,Teachers",I will have some of this food item with my hot sauce,Pizza
505318,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,cloudywithachanceofmeatballs,other,"Siblings,Friends",A little (mild),Pizza
605771,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,unknown,other,"Siblings,Friends",Unknown,Pizza
606929,3,3.0,Week day lunch,1,dragon,soda,Friends,Unknown,Pizza
609789,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,rickandmorty,soda,Friends,A moderate amount (medium),Pizza
644623,3,5.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,homealone,soda,Unknown,Unknown,Pizza
626792,3,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,cloudywithachanceofmeatballs,soda,"Parents,Siblings,Friends",A lot (hot),Pizza
714863,3,10.0,"Weekend dinner,At a party",20,no,soda,Friends,Unknown,Pizza
602805,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,unknown,tea,"Parents,Friends",A little (mild),Pizza
602526,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,spiderman,other,"Parents,Siblings,Friends",Unknown,Pizza
497421,4,4.0,"Weekend lunch,Weekend dinner,At a party",30,cloudywithachanceofmeatballs,soda,Friends,Unknown,Pizza
389328,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,goodfellas,alcohol,"Siblings,Friends",A moderate amount (medium),Pizza
289931,3,5.0,"Weekend lunch,Weekend dinner,At a party,Late night snack",7,unknown,soda,Friends,A little (mild),Pizza
